Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | syst+ | syst- | sysKin | sysPur
 9+   |    2     |   0.0  |0.0 | 0.213639676571 | 0.53033008589 | 0.134629119318 | 0.0231461971998 | 0.254479110241 | 0.1 | 0.167881176071
 9+   |    2     |   0.0  |0.0 | 0.213639676571 | 0.53033008589 | 0.134629119318 | 0.0231461971998 | 0.254479110241 | 0.1 | 0.167881176071
 9+   |    2     |   0.0  |0.0 | 0.213639676571 | 0.53033008589 | 0.134629119318 | 0.0231461971998 | 0.254479110241 | 0.1 | 0.167881176071
 9+   |    2     |   0.0  |0.0 | 0.213639676571 | 0.53033008589 | 0.134629119318 | 0.0231461971998 | 0.254479110241 | 0.1 | 0.167881176071
 9+   |    2     |   0.0  |0.0 | 0.213639676571 | 0.53033008589 | 0.134629119318 | 0.0231461971998 | 0.254479110241 | 0.1 | 0.167881176071
 9+   |    2     |   0.0  |0.0 | 0.213639676571 | 0.53033008589 | 0.134629119318 | 0.0231461971998 | 0.254479110241 | 0.1 | 0.167881176071
 9+   |    2     |   0.0  |0.0 | 0.213639676571 | 0.53033008589 | 0.134629119318 | 0.0231461971998 | 0.254479110241 | 0.1 | 0.167881176071
 9+   |    2     |   0.0  |0.0 | 0.213639676571 | 0.53033008589 | 0.134629119318 | 0.0231461971998 | 0.254479110241 | 0.1 | 0.167881176071
 9+   |    2     |   0.0  |0.0 | 0.213639676571 | 0.53033008589 | 0.134629119318 | 0.0231461971998 | 0.254479110241 | 0.1 | 0.167881176071
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.197644510074 | 0.0 | 0.0 | 0.2 | 0.167881176071
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.197644510074 | 0.0 | 0.0 | 0.2 | 0.167881176071
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.197644510074 | 0.0 | 0.0 | 0.2 | 0.167881176071
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.197644510074 | 0.0 | 0.0 | 0.2 | 0.167881176071
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.197644510074 | 0.0 | 0.0 | 0.2 | 0.167881176071
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.197644510074 | 0.0 | 0.0 | 0.2 | 0.167881176071
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.197644510074 | 0.0 | 0.0 | 0.2 | 0.167881176071
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.197644510074 | 0.0 | 0.0 | 0.2 | 0.167881176071
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.197644510074 | 0.0 | 0.0 | 0.2 | 0.167881176071
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.197644510074 | 0.0 | 0.0 | 0.2 | 0.167881176071
