Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | syst+ | syst- | sysKin | sysPur
 9+   |    2     |   0.0  |0.0 | 0.329500049353 | 0.552770798393 | 0.197900677766 | 0.157869964838 | 0.148972228169 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.329500049353 | 0.552770798393 | 0.197900677766 | 0.157869964838 | 0.148972228169 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.329500049353 | 0.552770798393 | 0.197900677766 | 0.157869964838 | 0.148972228169 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.329500049353 | 0.552770798393 | 0.197900677766 | 0.157869964838 | 0.148972228169 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.329500049353 | 0.552770798393 | 0.197900677766 | 0.157869964838 | 0.148972228169 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.329500049353 | 0.552770798393 | 0.197900677766 | 0.157869964838 | 0.148972228169 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.329500049353 | 0.552770798393 | 0.197900677766 | 0.157869964838 | 0.148972228169 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.329500049353 | 0.552770798393 | 0.197900677766 | 0.157869964838 | 0.148972228169 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.329500049353 | 0.552770798393 | 0.197900677766 | 0.157869964838 | 0.148972228169 | 0.1 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.381360179893 | 0.0 | 0.0 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.381360179893 | 0.0 | 0.0 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.381360179893 | 0.0 | 0.0 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.381360179893 | 0.0 | 0.0 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.381360179893 | 0.0 | 0.0 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.381360179893 | 0.0 | 0.0 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.381360179893 | 0.0 | 0.0 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.381360179893 | 0.0 | 0.0 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.381360179893 | 0.0 | 0.0 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.381360179893 | 0.0 | 0.0 | 0.2 | 0.21697985248
