Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | ttz SF | syst+ | syst- | sysKin | sysPur
 9+   |    1     |   0.0  | 1.0 | 0.3043 | 0.3727 | 0.0956 | 0.0228 | 0.0375 | 0.0995 | 0.07 | 0.0522
 9+   |    1     |   0.0  | 0.0 | 0.3043 | 0.3727 | 0.0956 | 0.0228 | 0.0375 | 0.0995 | 0.07 | 0.0522
 9+   |    1     |   0.0  | 0.0 | 0.3043 | 0.3727 | 0.0956 | 0.0228 | 0.0375 | 0.0995 | 0.07 | 0.0522
 9+   |    1     |   0.0  | 0.0 | 0.3043 | 0.3727 | 0.0956 | 0.0228 | 0.0375 | 0.0995 | 0.07 | 0.0522
 9+   |    1     |   0.0  | 0.0 | 0.3043 | 0.3727 | 0.0956 | 0.0228 | 0.0375 | 0.0995 | 0.07 | 0.0522
 9+   |    1     |   0.0  | 0.0 | 0.3043 | 0.3727 | 0.0956 | 0.0228 | 0.0375 | 0.0995 | 0.07 | 0.0522
 9+   |    1     |   0.0  | 0.0 | 0.3043 | 0.3727 | 0.0956 | 0.0228 | 0.0375 | 0.0995 | 0.07 | 0.0522
 9+   |    2     |   0.0  | 0.0 | 0.1308 | 0.527 | 0.1639 | 0.037 | 0.215 | 0.1155 | 0.1 | 0.2215
 9+   |    2     |   0.0  | 0.0 | 0.1308 | 0.527 | 0.1639 | 0.037 | 0.215 | 0.1155 | 0.1 | 0.2215
 9+   |    2     |   0.0  | 0.0 | 0.1308 | 0.527 | 0.1639 | 0.037 | 0.215 | 0.1155 | 0.1 | 0.2215
 9+   |    2     |   0.0  | 0.0 | 0.1308 | 0.527 | 0.1639 | 0.037 | 0.215 | 0.1155 | 0.1 | 0.2215
 9+   |    2     |   0.0  | 0.0 | 0.1308 | 0.527 | 0.1639 | 0.037 | 0.215 | 0.1155 | 0.1 | 0.2215
 9+   |    2     |   0.0  | 0.0 | 0.1308 | 0.527 | 0.1639 | 0.037 | 0.215 | 0.1155 | 0.1 | 0.2215
 9+   |    2     |   0.0  | 0.0 | 0.1308 | 0.527 | 0.1639 | 0.037 | 0.215 | 0.1155 | 0.1 | 0.2215
 9+   |    2     |   0.0  | 0.0 | 0.1308 | 0.527 | 0.1639 | 0.037 | 0.215 | 0.1155 | 0.1 | 0.2215
 9+   |    2     |   0.0  | 0.0 | 0.1308 | 0.527 | 0.1639 | 0.037 | 0.215 | 0.1155 | 0.1 | 0.2215
 9+   |    2     |   0.0  | 0.0 | 0.1308 | 0.527 | 0.1639 | 0.037 | 0.215 | 0.1155 | 0.1 | 0.2215
 9+   |   >=3    |   0.0  | 0.0 | 0.0 | 1.0 | 0.3381 | 0.3 | 0.0 | 0.0 | 0.2 | 0.2215
 9+   |   >=3    |   0.0  | 0.0 | 0.0 | 1.0 | 0.3381 | 0.3 | 0.0 | 0.0 | 0.2 | 0.2215
 9+   |   >=3    |   0.0  | 0.0 | 0.0 | 1.0 | 0.3381 | 0.3 | 0.0 | 0.0 | 0.2 | 0.2215
 9+   |   >=3    |   0.0  | 0.0 | 0.0 | 1.0 | 0.3381 | 0.3 | 0.0 | 0.0 | 0.2 | 0.2215
 9+   |   >=3    |   0.0  | 0.0 | 0.0 | 1.0 | 0.3381 | 0.3 | 0.0 | 0.0 | 0.2 | 0.2215
 9+   |   >=3    |   0.0  | 0.0 | 0.0 | 1.0 | 0.3381 | 0.3 | 0.0 | 0.0 | 0.2 | 0.2215
 9+   |   >=3    |   0.0  | 0.0 | 0.0 | 1.0 | 0.3381 | 0.3 | 0.0 | 0.0 | 0.2 | 0.2215
 9+   |   >=3    |   0.0  | 0.0 | 0.0 | 1.0 | 0.3381 | 0.3 | 0.0 | 0.0 | 0.2 | 0.2215
 9+   |   >=3    |   0.0  | 0.0 | 0.0 | 1.0 | 0.3381 | 0.3 | 0.0 | 0.0 | 0.2 | 0.2215
 9+   |   >=3    |   0.0  | 0.0 | 0.0 | 1.0 | 0.3381 | 0.3 | 0.0 | 0.0 | 0.2 | 0.2215
