Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | syst+ | syst- | sysKin | sysPur
 9+   |    2     |   0.0  |0.0 | 0.138488709927 | 0.53033008589 | 0.185772270189 | 0.333667188883 | 0.0466045215726 | 0.1 | 0.166579211303
 9+   |    2     |   0.0  |0.0 | 0.138488709927 | 0.53033008589 | 0.185772270189 | 0.333667188883 | 0.0466045215726 | 0.1 | 0.166579211303
 9+   |    2     |   0.0  |0.0 | 0.138488709927 | 0.53033008589 | 0.185772270189 | 0.333667188883 | 0.0466045215726 | 0.1 | 0.166579211303
 9+   |    2     |   0.0  |0.0 | 0.138488709927 | 0.53033008589 | 0.185772270189 | 0.333667188883 | 0.0466045215726 | 0.1 | 0.166579211303
 9+   |    2     |   0.0  |0.0 | 0.138488709927 | 0.53033008589 | 0.185772270189 | 0.333667188883 | 0.0466045215726 | 0.1 | 0.166579211303
 9+   |    2     |   0.0  |0.0 | 0.138488709927 | 0.53033008589 | 0.185772270189 | 0.333667188883 | 0.0466045215726 | 0.1 | 0.166579211303
 9+   |    2     |   0.0  |0.0 | 0.138488709927 | 0.53033008589 | 0.185772270189 | 0.333667188883 | 0.0466045215726 | 0.1 | 0.166579211303
 9+   |    2     |   0.0  |0.0 | 0.138488709927 | 0.53033008589 | 0.185772270189 | 0.333667188883 | 0.0466045215726 | 0.1 | 0.166579211303
 9+   |    2     |   0.0  |0.0 | 0.138488709927 | 0.53033008589 | 0.185772270189 | 0.333667188883 | 0.0466045215726 | 0.1 | 0.166579211303
 9+   |    2     |   0.0  |0.0 | 0.138488709927 | 0.53033008589 | 0.185772270189 | 0.333667188883 | 0.0466045215726 | 0.1 | 0.166579211303
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.337856730223 | 0.0 | 0.0 | 0.2 | 0.166579211303
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.337856730223 | 0.0 | 0.0 | 0.2 | 0.166579211303
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.337856730223 | 0.0 | 0.0 | 0.2 | 0.166579211303
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.337856730223 | 0.0 | 0.0 | 0.2 | 0.166579211303
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.337856730223 | 0.0 | 0.0 | 0.2 | 0.166579211303
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.337856730223 | 0.0 | 0.0 | 0.2 | 0.166579211303
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.337856730223 | 0.0 | 0.0 | 0.2 | 0.166579211303
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.337856730223 | 0.0 | 0.0 | 0.2 | 0.166579211303
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.337856730223 | 0.0 | 0.0 | 0.2 | 0.166579211303
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.337856730223 | 0.0 | 0.0 | 0.2 | 0.166579211303
