Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | syst+ | syst- | sysKin | sysPur
 9+   |    2     |   0.0  |0.0 | 0.201687529683 | 0.443812682299 | 0.139364886955 | 0.399946004152 | 0.00792602356523 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.201687529683 | 0.443812682299 | 0.139364886955 | 0.399946004152 | 0.00792602356523 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.201687529683 | 0.443812682299 | 0.139364886955 | 0.399946004152 | 0.00792602356523 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.201687529683 | 0.443812682299 | 0.139364886955 | 0.399946004152 | 0.00792602356523 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.201687529683 | 0.443812682299 | 0.139364886955 | 0.399946004152 | 0.00792602356523 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.201687529683 | 0.443812682299 | 0.139364886955 | 0.399946004152 | 0.00792602356523 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.201687529683 | 0.443812682299 | 0.139364886955 | 0.399946004152 | 0.00792602356523 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.201687529683 | 0.443812682299 | 0.139364886955 | 0.399946004152 | 0.00792602356523 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.201687529683 | 0.443812682299 | 0.139364886955 | 0.399946004152 | 0.00792602356523 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.201687529683 | 0.443812682299 | 0.139364886955 | 0.399946004152 | 0.00792602356523 | 0.1 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.258005883245 | 0.0 | 0.0 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.258005883245 | 0.0 | 0.0 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.258005883245 | 0.0 | 0.0 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.258005883245 | 0.0 | 0.0 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.258005883245 | 0.0 | 0.0 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.258005883245 | 0.0 | 0.0 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.258005883245 | 0.0 | 0.0 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.258005883245 | 0.0 | 0.0 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.258005883245 | 0.0 | 0.0 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.258005883245 | 0.0 | 0.0 | 0.2 | 0.21697985248
