Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | syst+ | syst- | sysKin | sysPur
 9+   |    1     |   0.0  |0.0 | 0.842725336552 | 0.17902871851 | 0.103794087689 | 0.0165012199432 | 0.115952014923 | 0.07 | 0.0564890091226
 9+   |    2     |   0.0  |1.0 | 0.295575380325 | 0.261488180184 | 0.185772270189 | 0.191899359226 | 0.129196405411 | 0.1 | 0.166579211303
 9+   |    2     |   0.0  |0.0 | 0.295575380325 | 0.261488180184 | 0.185772270189 | 0.191899359226 | 0.129196405411 | 0.1 | 0.166579211303
 9+   |    2     |   0.0  |0.0 | 0.295575380325 | 0.261488180184 | 0.185772270189 | 0.191899359226 | 0.129196405411 | 0.1 | 0.166579211303
 9+   |    2     |   0.0  |0.0 | 0.295575380325 | 0.261488180184 | 0.185772270189 | 0.191899359226 | 0.129196405411 | 0.1 | 0.166579211303
 9+   |    2     |   0.0  |0.0 | 0.295575380325 | 0.261488180184 | 0.185772270189 | 0.191899359226 | 0.129196405411 | 0.1 | 0.166579211303
 9+   |    2     |   0.0  |0.0 | 0.295575380325 | 0.261488180184 | 0.185772270189 | 0.191899359226 | 0.129196405411 | 0.1 | 0.166579211303
 9+   |    2     |   0.0  |1.0 | 0.295575380325 | 0.261488180184 | 0.185772270189 | 0.191899359226 | 0.129196405411 | 0.1 | 0.166579211303
 9+   |    2     |   0.0  |0.0 | 0.295575380325 | 0.261488180184 | 0.185772270189 | 0.191899359226 | 0.129196405411 | 0.1 | 0.166579211303
 9+   |    2     |   0.0  |0.0 | 0.295575380325 | 0.261488180184 | 0.185772270189 | 0.191899359226 | 0.129196405411 | 0.1 | 0.166579211303
 9+   |    2     |   0.0  |0.0 | 0.295575380325 | 0.261488180184 | 0.185772270189 | 0.191899359226 | 0.129196405411 | 0.1 | 0.166579211303
 9+   |   >=3    |   0.0  |0.0 | 0.124920524657 | 0.394560078667 | 0.337856730223 | 0.422990739346 | 0.160342901945 | 0.2 | 0.166579211303
 9+   |   >=3    |   0.0  |0.0 | 0.124920524657 | 0.394560078667 | 0.337856730223 | 0.422990739346 | 0.160342901945 | 0.2 | 0.166579211303
 9+   |   >=3    |   0.0  |0.0 | 0.124920524657 | 0.394560078667 | 0.337856730223 | 0.422990739346 | 0.160342901945 | 0.2 | 0.166579211303
 9+   |   >=3    |   0.0  |0.0 | 0.124920524657 | 0.394560078667 | 0.337856730223 | 0.422990739346 | 0.160342901945 | 0.2 | 0.166579211303
 9+   |   >=3    |   0.0  |0.0 | 0.124920524657 | 0.394560078667 | 0.337856730223 | 0.422990739346 | 0.160342901945 | 0.2 | 0.166579211303
 9+   |   >=3    |   0.0  |0.0 | 0.124920524657 | 0.394560078667 | 0.337856730223 | 0.422990739346 | 0.160342901945 | 0.2 | 0.166579211303
 9+   |   >=3    |   0.0  |0.0 | 0.124920524657 | 0.394560078667 | 0.337856730223 | 0.422990739346 | 0.160342901945 | 0.2 | 0.166579211303
 9+   |   >=3    |   0.0  |0.0 | 0.124920524657 | 0.394560078667 | 0.337856730223 | 0.422990739346 | 0.160342901945 | 0.2 | 0.166579211303
 9+   |   >=3    |   0.0  |0.0 | 0.124920524657 | 0.394560078667 | 0.337856730223 | 0.422990739346 | 0.160342901945 | 0.2 | 0.166579211303
 9+   |   >=3    |   0.0  |0.0 | 0.124920524657 | 0.394560078667 | 0.337856730223 | 0.422990739346 | 0.160342901945 | 0.2 | 0.166579211303
