Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | ttz SF | syst+ | syst- | sysKin | sysPur
 9+   |    1     |   0.0  | 0.0 | 0.6324 | 0.1839 | 0.0956 | 0.0375 | 0.0563 | 0.1724 | 0.07 | 0.0525
 9+   |    1     |   0.0  | 0.0 | 0.6324 | 0.1839 | 0.0956 | 0.0375 | 0.0563 | 0.1724 | 0.07 | 0.0525
 9+   |    1     |   0.0  | 0.0 | 0.6324 | 0.1839 | 0.0956 | 0.0375 | 0.0563 | 0.1724 | 0.07 | 0.0525
 9+   |    1     |   0.0  | 0.0 | 0.6324 | 0.1839 | 0.0956 | 0.0375 | 0.0563 | 0.1724 | 0.07 | 0.0525
 9+   |    1     |   0.0  | 1.0 | 0.6324 | 0.1839 | 0.0956 | 0.0375 | 0.0563 | 0.1724 | 0.07 | 0.0525
 9+   |    1     |   0.0  | 0.0 | 0.6324 | 0.1839 | 0.0956 | 0.0375 | 0.0563 | 0.1724 | 0.07 | 0.0525
 9+   |    1     |   0.0  | 0.0 | 0.6324 | 0.1839 | 0.0956 | 0.0375 | 0.0563 | 0.1724 | 0.07 | 0.0525
 9+   |    1     |   0.0  | 0.0 | 0.6324 | 0.1839 | 0.0956 | 0.0375 | 0.0563 | 0.1724 | 0.07 | 0.0525
 9+   |    2     |   0.0  | 1.0 | 0.2825 | 0.2693 | 0.1639 | 0.0744 | 0.0558 | 0.2734 | 0.1 | 0.2302
 9+   |    2     |   0.0  | 0.0 | 0.2825 | 0.2693 | 0.1639 | 0.0744 | 0.0558 | 0.2734 | 0.1 | 0.2302
 9+   |    2     |   0.0  | 0.0 | 0.2825 | 0.2693 | 0.1639 | 0.0744 | 0.0558 | 0.2734 | 0.1 | 0.2302
 9+   |    2     |   0.0  | 0.0 | 0.2825 | 0.2693 | 0.1639 | 0.0744 | 0.0558 | 0.2734 | 0.1 | 0.2302
 9+   |    2     |   0.0  | 0.0 | 0.2825 | 0.2693 | 0.1639 | 0.0744 | 0.0558 | 0.2734 | 0.1 | 0.2302
 9+   |    2     |   0.0  | 0.0 | 0.2825 | 0.2693 | 0.1639 | 0.0744 | 0.0558 | 0.2734 | 0.1 | 0.2302
 9+   |    2     |   0.0  | 0.0 | 0.2825 | 0.2693 | 0.1639 | 0.0744 | 0.0558 | 0.2734 | 0.1 | 0.2302
 9+   |    2     |   0.0  | 0.0 | 0.2825 | 0.2693 | 0.1639 | 0.0744 | 0.0558 | 0.2734 | 0.1 | 0.2302
 9+   |    2     |   0.0  | 0.0 | 0.2825 | 0.2693 | 0.1639 | 0.0744 | 0.0558 | 0.2734 | 0.1 | 0.2302
 9+   |    2     |   0.0  | 0.0 | 0.2825 | 0.2693 | 0.1639 | 0.0744 | 0.0558 | 0.2734 | 0.1 | 0.2302
 9+   |   >=3    |   0.0  | 0.0 | 0.1183 | 0.4583 | 0.3381 | 0.0417 | 0.0872 | 0.3731 | 0.2 | 0.2302
 9+   |   >=3    |   0.0  | 0.0 | 0.1183 | 0.4583 | 0.3381 | 0.0417 | 0.0872 | 0.3731 | 0.2 | 0.2302
 9+   |   >=3    |   0.0  | 0.0 | 0.1183 | 0.4583 | 0.3381 | 0.0417 | 0.0872 | 0.3731 | 0.2 | 0.2302
 9+   |   >=3    |   0.0  | 0.0 | 0.1183 | 0.4583 | 0.3381 | 0.0417 | 0.0872 | 0.3731 | 0.2 | 0.2302
 9+   |   >=3    |   0.0  | 0.0 | 0.1183 | 0.4583 | 0.3381 | 0.0417 | 0.0872 | 0.3731 | 0.2 | 0.2302
 9+   |   >=3    |   0.0  | 0.0 | 0.1183 | 0.4583 | 0.3381 | 0.0417 | 0.0872 | 0.3731 | 0.2 | 0.2302
 9+   |   >=3    |   0.0  | 0.0 | 0.1183 | 0.4583 | 0.3381 | 0.0417 | 0.0872 | 0.3731 | 0.2 | 0.2302
 9+   |   >=3    |   0.0  | 0.0 | 0.1183 | 0.4583 | 0.3381 | 0.0417 | 0.0872 | 0.3731 | 0.2 | 0.2302
 9+   |   >=3    |   0.0  | 0.0 | 0.1183 | 0.4583 | 0.3381 | 0.0417 | 0.0872 | 0.3731 | 0.2 | 0.2302
 9+   |   >=3    |   0.0  | 0.0 | 0.1183 | 0.4583 | 0.3381 | 0.0417 | 0.0872 | 0.3731 | 0.2 | 0.2302
