Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | syst+ | syst- | sysKin | sysPur
 9+   |    1     |   0.0  |0.0 | 0.66464972496 | 0.259398891052 | 0.117879231434 | 0.00726980902255 | 0.134398624301 | 0.07 | 0.0730535256776
 9+   |    2     |   0.0  |0.0 | 0.135624572635 | 0.523268118472 | 0.197900677767 | 0.106871001422 | 0.178686901927 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.135624572635 | 0.523268118472 | 0.197900677767 | 0.106871001422 | 0.178686901927 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.135624572635 | 0.523268118472 | 0.197900677767 | 0.106871001422 | 0.178686901927 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.135624572635 | 0.523268118472 | 0.197900677767 | 0.106871001422 | 0.178686901927 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.135624572635 | 0.523268118472 | 0.197900677767 | 0.106871001422 | 0.178686901927 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.135624572635 | 0.523268118472 | 0.197900677767 | 0.106871001422 | 0.178686901927 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.135624572635 | 0.523268118472 | 0.197900677767 | 0.106871001422 | 0.178686901927 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.135624572635 | 0.523268118472 | 0.197900677767 | 0.106871001422 | 0.178686901927 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.135624572635 | 0.523268118472 | 0.197900677767 | 0.106871001422 | 0.178686901927 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.135624572635 | 0.523268118472 | 0.197900677767 | 0.106871001422 | 0.178686901927 | 0.1 | 0.21697985248
 9+   |   >=3    |   0.0  |1.0 | 0.0671022459865 | 0.723746864456 | 0.381360179895 | 0.388914704323 | 0.1744684726 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0671022459865 | 0.723746864456 | 0.381360179895 | 0.388914704323 | 0.1744684726 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0671022459865 | 0.723746864456 | 0.381360179895 | 0.388914704323 | 0.1744684726 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0671022459865 | 0.723746864456 | 0.381360179895 | 0.388914704323 | 0.1744684726 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0671022459865 | 0.723746864456 | 0.381360179895 | 0.388914704323 | 0.1744684726 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0671022459865 | 0.723746864456 | 0.381360179895 | 0.388914704323 | 0.1744684726 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0671022459865 | 0.723746864456 | 0.381360179895 | 0.388914704323 | 0.1744684726 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0671022459865 | 0.723746864456 | 0.381360179895 | 0.388914704323 | 0.1744684726 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0671022459865 | 0.723746864456 | 0.381360179895 | 0.388914704323 | 0.1744684726 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0671022459865 | 0.723746864456 | 0.381360179895 | 0.388914704323 | 0.1744684726 | 0.2 | 0.21697985248
