Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | syst+ | syst- | sysKin | sysPur
 9+   |    1     |   0.0  |0.0 | 0.59827119112 | 0.190512482025 | 0.0944846661563 | 0.0462182015181 | 0.0928384959698 | 0.07 | 0.0730535256776
 9+   |    2     |   0.0  |0.0 | 0.256762951612 | 0.308606699924 | 0.139364886954 | 0.117947205901 | 0.172233358026 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.256762951612 | 0.308606699924 | 0.139364886954 | 0.117947205901 | 0.172233358026 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.256762951612 | 0.308606699924 | 0.139364886954 | 0.117947205901 | 0.172233358026 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.256762951612 | 0.308606699924 | 0.139364886954 | 0.117947205901 | 0.172233358026 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.256762951612 | 0.308606699924 | 0.139364886954 | 0.117947205901 | 0.172233358026 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.256762951612 | 0.308606699924 | 0.139364886954 | 0.117947205901 | 0.172233358026 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.256762951612 | 0.308606699924 | 0.139364886954 | 0.117947205901 | 0.172233358026 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.256762951612 | 0.308606699924 | 0.139364886954 | 0.117947205901 | 0.172233358026 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.256762951612 | 0.308606699924 | 0.139364886954 | 0.117947205901 | 0.172233358026 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.256762951612 | 0.308606699924 | 0.139364886954 | 0.117947205901 | 0.172233358026 | 0.1 | 0.21697985248
 9+   |   >=3    |   0.0  |1.0 | 0.122592121363 | 0.511766315719 | 0.258005883244 | 0.0683214887977 | 0.308139026165 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.122592121363 | 0.511766315719 | 0.258005883244 | 0.0683214887977 | 0.308139026165 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.122592121363 | 0.511766315719 | 0.258005883244 | 0.0683214887977 | 0.308139026165 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.122592121363 | 0.511766315719 | 0.258005883244 | 0.0683214887977 | 0.308139026165 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.122592121363 | 0.511766315719 | 0.258005883244 | 0.0683214887977 | 0.308139026165 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.122592121363 | 0.511766315719 | 0.258005883244 | 0.0683214887977 | 0.308139026165 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.122592121363 | 0.511766315719 | 0.258005883244 | 0.0683214887977 | 0.308139026165 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.122592121363 | 0.511766315719 | 0.258005883244 | 0.0683214887977 | 0.308139026165 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.122592121363 | 0.511766315719 | 0.258005883244 | 0.0683214887977 | 0.308139026165 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.122592121363 | 0.511766315719 | 0.258005883244 | 0.0683214887977 | 0.308139026165 | 0.2 | 0.21697985248
