Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | syst+ | syst- | sysKin | sysPur
 9+   |    2     |   0.0  |0.0 | 0.108941406012 | 0.523268118472 | 0.197900677766 | 0.106871038675 | 0.178686931729 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.108941406012 | 0.523268118472 | 0.197900677766 | 0.106871038675 | 0.178686931729 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.108941406012 | 0.523268118472 | 0.197900677766 | 0.106871038675 | 0.178686931729 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.108941406012 | 0.523268118472 | 0.197900677766 | 0.106871038675 | 0.178686931729 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.108941406012 | 0.523268118472 | 0.197900677766 | 0.106871038675 | 0.178686931729 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.108941406012 | 0.523268118472 | 0.197900677766 | 0.106871038675 | 0.178686931729 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.108941406012 | 0.523268118472 | 0.197900677766 | 0.106871038675 | 0.178686931729 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.108941406012 | 0.523268118472 | 0.197900677766 | 0.106871038675 | 0.178686931729 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.108941406012 | 0.523268118472 | 0.197900677766 | 0.106871038675 | 0.178686931729 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.108941406012 | 0.523268118472 | 0.197900677766 | 0.106871038675 | 0.178686931729 | 0.1 | 0.21697985248
 9+   |   >=3    |   0.0  |1.0 | 0.0 | 0.723746864456 | 0.381360179892 | 0.0 | 0.0 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 0.723746864456 | 0.381360179892 | 0.0 | 0.0 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 0.723746864456 | 0.381360179892 | 0.0 | 0.0 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 0.723746864456 | 0.381360179892 | 0.0 | 0.0 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 0.723746864456 | 0.381360179892 | 0.0 | 0.0 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 0.723746864456 | 0.381360179892 | 0.0 | 0.0 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 0.723746864456 | 0.381360179892 | 0.0 | 0.0 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 0.723746864456 | 0.381360179892 | 0.0 | 0.0 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 0.723746864456 | 0.381360179892 | 0.0 | 0.0 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 0.723746864456 | 0.381360179892 | 0.0 | 0.0 | 0.2 | 0.21697985248
