Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | syst+ | syst- | sysKin | sysPur
 9+   |    2     |   0.0  |1.0 | 0.367604881525 | 0.25 | 0.134629119318 | 0.0366834029555 | 0.219623222947 | 0.1 | 0.167881176071
 9+   |    2     |   0.0  |0.0 | 0.367604881525 | 0.25 | 0.134629119318 | 0.0366834029555 | 0.219623222947 | 0.1 | 0.167881176071
 9+   |    2     |   0.0  |0.0 | 0.367604881525 | 0.25 | 0.134629119318 | 0.0366834029555 | 0.219623222947 | 0.1 | 0.167881176071
 9+   |    2     |   0.0  |0.0 | 0.367604881525 | 0.25 | 0.134629119318 | 0.0366834029555 | 0.219623222947 | 0.1 | 0.167881176071
 9+   |    2     |   0.0  |0.0 | 0.367604881525 | 0.25 | 0.134629119318 | 0.0366834029555 | 0.219623222947 | 0.1 | 0.167881176071
 9+   |    2     |   0.0  |0.0 | 0.367604881525 | 0.25 | 0.134629119318 | 0.0366834029555 | 0.219623222947 | 0.1 | 0.167881176071
 9+   |    2     |   0.0  |1.0 | 0.367604881525 | 0.25 | 0.134629119318 | 0.0366834029555 | 0.219623222947 | 0.1 | 0.167881176071
 9+   |    2     |   0.0  |0.0 | 0.367604881525 | 0.25 | 0.134629119318 | 0.0366834029555 | 0.219623222947 | 0.1 | 0.167881176071
 9+   |    2     |   0.0  |0.0 | 0.367604881525 | 0.25 | 0.134629119318 | 0.0366834029555 | 0.219623222947 | 0.1 | 0.167881176071
 9+   |    2     |   0.0  |0.0 | 0.367604881525 | 0.25 | 0.134629119318 | 0.0366834029555 | 0.219623222947 | 0.1 | 0.167881176071
 9+   |   >=3    |   0.0  |0.0 | 0.252816021442 | 0.394153704609 | 0.197644510074 | 0.176683455706 | 0.410326421261 | 0.2 | 0.167881176071
 9+   |   >=3    |   0.0  |0.0 | 0.252816021442 | 0.394153704609 | 0.197644510074 | 0.176683455706 | 0.410326421261 | 0.2 | 0.167881176071
 9+   |   >=3    |   0.0  |0.0 | 0.252816021442 | 0.394153704609 | 0.197644510074 | 0.176683455706 | 0.410326421261 | 0.2 | 0.167881176071
 9+   |   >=3    |   0.0  |0.0 | 0.252816021442 | 0.394153704609 | 0.197644510074 | 0.176683455706 | 0.410326421261 | 0.2 | 0.167881176071
 9+   |   >=3    |   0.0  |0.0 | 0.252816021442 | 0.394153704609 | 0.197644510074 | 0.176683455706 | 0.410326421261 | 0.2 | 0.167881176071
 9+   |   >=3    |   0.0  |0.0 | 0.252816021442 | 0.394153704609 | 0.197644510074 | 0.176683455706 | 0.410326421261 | 0.2 | 0.167881176071
 9+   |   >=3    |   0.0  |0.0 | 0.252816021442 | 0.394153704609 | 0.197644510074 | 0.176683455706 | 0.410326421261 | 0.2 | 0.167881176071
 9+   |   >=3    |   0.0  |0.0 | 0.252816021442 | 0.394153704609 | 0.197644510074 | 0.176683455706 | 0.410326421261 | 0.2 | 0.167881176071
 9+   |   >=3    |   0.0  |0.0 | 0.252816021442 | 0.394153704609 | 0.197644510074 | 0.176683455706 | 0.410326421261 | 0.2 | 0.167881176071
 9+   |   >=3    |   0.0  |0.0 | 0.252816021442 | 0.394153704609 | 0.197644510074 | 0.176683455706 | 0.410326421261 | 0.2 | 0.167881176071
